GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ms-calendario,cl.duoc.ms_calendario.service,GoogleCalendarService,257,0,10,0,60,0,12,0,7,0
ms-calendario,cl.duoc.ms_calendario.service,SincronizacionService,100,193,3,7,24,57,7,6,4,4
ms-calendario,cl.duoc.ms_calendario.model,VinculoCalendario,4,0,0,0,2,0,1,0,1,0
ms-calendario,cl.duoc.ms_calendario,MsCalendarioApplication,8,0,0,0,3,0,2,0,2,0
ms-calendario,cl.duoc.ms_calendario.controller,CalendarioController,79,0,0,0,25,0,7,0,7,0
ms-calendario,cl.duoc.ms_calendario.dto,SincronizarRequestDto,0,3,0,0,0,1,0,1,0,1
ms-calendario,cl.duoc.ms_calendario.config,GoogleCalendarConfig,44,0,0,0,13,0,6,0,6,0
